Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common,1,RaspberryPi_Pico,
"C1, C2",0805,2,10nF,
C3_2,CP_Elec_3x5.4,1,1uF,
C3,0805,1,1uF,
C4,CP_Elec_3x5.3,1,10uF,
C5,0805,1,100nF,
J1,MicroSD,1,MicroSD,
J2,PinSocket_2x01_P1.27mm_Vertical,1,Spk Out,
JP1,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,CLLK DIV,
"R1, R3, R8",0805,3,10K,
R2,0805,1,33,
"R4, R5, R6, R7",0805,4,1k,
RV1,Potentiometer_Bourns_3224W_Vertical,1,3224W-1-103E,C81348
SW1,SW_PUSH_6mm,1,Play / Pause,
SW2,SW_PUSH_6mm,1,Next,
SW3,SW_PUSH_6mm,1,Previous,
U1,DIP-40_W15.24mm,1,AY-3-8910,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,PAM8302AAS,
U3,0.96OLED I2C,1,"0.96""OLED_I2C",
